price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
233000.0,3.0,1.0,1250,6180,1.5,0,3,0,1955,2005,Shoreline,USA
740000.0,4.0,2.75,2490,17833,2.0,2,3,1000,1979,2014,Seattle,USA
1015000.0,3.0,2.5,2920,34527,1.0,4,4,1120,1954,1983,Seattle,USA
242000.0,3.0,1.75,1310,9645,1.0,0,3,0,1979,2014,SeaTac,USA
560000.0,3.0,3.0,4120,60392,2.0,2,3,940,1994,0,Carnation,USA
248000.0,4.0,2.0,2080,13510,1.0,0,3,1040,1950,2005,Seattle,USA
1014250.0,3.0,1.0,1640,12855,1.5,0,5,140,1920,0,Bellevue,USA
592105.714286,3.0,2.5,1640,29970,2.0,0,3,0,1992,0,Redmond,USA
370000.0,4.0,2.5,3090,18645,2.0,0,3,0,1995,0,Federal Way,USA
815000.0,4.0,2.75,2620,4743,1.0,2,4,1310,1949,1985,Seattle,USA
860000.0,3.0,2.5,2770,9136,2.0,0,3,0,1991,0,Bellevue,USA
385000.0,3.0,1.75,2310,11200,1.0,0,4,680,1978,2000,Kent,USA
522000.0,3.0,1.75,1730,8400,1.0,0,4,330,1980,0,Redmond,USA
250000.0,3.0,1.0,1050,6874,1.0,0,3,0,1954,2005,Shoreline,USA
870000.0,4.0,3.0,3040,36246,1.5,0,3,360,1923,2014,Sammamish,USA
540000.0,5.0,3.0,3610,9775,2.0,0,3,0,2003,0,Maple Valley,USA
254000.0,3.0,2.5,1850,4597,2.0,0,3,0,2003,0,Covington,USA
315000.0,6.0,4.0,3120,4240,2.0,2,4,1030,1993,0,Seattle,USA
333000.0,4.0,2.5,1910,9244,1.0,0,4,0,1963,0,Renton,USA
840000.0,4.0,3.5,3840,85728,2.0,0,3,0,1998,2006,Carnation,USA
559000.0,2.0,1.0,1240,6400,1.0,1,4,180,1938,0,Seattle,USA
2300000.0,4.0,3.25,4250,8570,2.0,0,3,0,2004,2003,Bellevue,USA
531000.0,3.0,2.5,2120,9736,2.0,0,3,0,1988,2000,Bothell,USA
675000.0,3.0,2.25,2610,9002,2.0,0,3,0,1988,2000,Redmond,USA
550000.0,4.0,2.5,2700,5150,2.0,0,3,0,2007,0,Renton,USA
782000.0,4.0,2.5,2830,20345,2.0,0,3,850,1979,2014,Bellevue,USA
675000.0,4.0,3.0,2690,28300,1.0,0,3,0,1954,1999,Normandy Park,USA
635000.0,3.0,2.5,1960,7200,1.0,0,4,980,1940,2001,Seattle,USA
154950.0,4.0,1.0,1600,10183,1.0,0,4,0,1966,0,Auburn,USA
770000.0,3.0,1.75,1720,5000,1.0,0,3,0,1954,2014,Seattle,USA
870300.0,4.0,2.5,2350,3150,1.5,0,4,660,1910,0,Seattle,USA
205000.0,3.0,1.75,1170,8239,1.0,0,3,0,1981,2013,Covington,USA
469000.0,3.0,1.0,950,4250,1.5,0,5,0,1948,1985,Seattle,USA
356000.0,3.0,2.5,1590,3411,2.0,0,3,0,2000,0,Snoqualmie,USA
406062.5,2.0,1.0,1290,4650,1.0,0,4,0,1906,1990,Seattle,USA
219000.0,2.0,1.0,900,5160,1.0,0,3,0,1952,2008,Seattle,USA
457500.0,3.0,1.75,1840,4030,1.0,0,5,790,1925,0,Seattle,USA
630000.0,3.0,2.5,2680,327135,2.0,0,3,0,1995,0,Ravensdale,USA
2199900.0,4.0,1.5,1120,5427,1.0,0,3,0,1969,2014,Covington,USA
458000.0,1.0,2.25,2140,10350,1.0,0,3,670,1976,0,Woodinville,USA
425000.0,3.0,2.25,1790,10209,1.0,0,3,500,1967,2011,Woodinville,USA
224500.0,4.0,1.0,1430,8355,1.5,0,4,0,1983,0,Auburn,USA
411000.0,4.0,2.75,2500,5257,2.0,0,3,0,1966,1963,Seattle,USA
305000.0,6.0,2.0,1900,8240,1.0,0,2,700,1964,0,Seattle,USA
437000.0,3.0,2.75,2580,5200,2.0,0,3,0,2008,0,Renton,USA
772650.0,4.0,2.5,2660,10800,1.0,0,3,0,1955,2014,Bellevue,USA
250000.0,3.0,2.25,1400,3814,2.0,0,3,0,2012,1912,Covington,USA
345000.0,3.0,1.0,1140,4200,2.0,0,4,0,1904,0,Seattle,USA
360000.0,2.0,0.75,850,7710,1.0,2,5,300,1909,1988,Seattle,USA
552000.0,2.0,2.5,1380,951,3.0,0,3,0,2006,0,Seattle,USA
436500.0,5.0,3.0,3110,12429,1.0,0,3,1320,1977,2004,Bothell,USA
700000.0,3.0,2.5,2490,23891,2.0,0,3,0,1993,0,Redmond,USA
464000.0,3.0,1.75,1630,28600,1.0,0,3,0,1967,2011,Woodinville,USA
390000.0,3.0,2.25,1600,10240,1.0,0,3,510,1979,2014,Kirkland,USA
379000.0,3.0,2.5,1530,2913,2.0,0,4,0,1986,0,Kirkland,USA
0.0,4.0,4.25,3500,8750,1.0,4,5,1360,1951,0,Seattle,USA
242000.0,3.0,2.0,1260,8092,1.0,0,3,0,1986,0,Maple Valley,USA
540000.0,1.0,1.0,1140,6700,1.5,0,3,0,1920,1979,Seattle,USA
589500.0,4.0,2.5,2630,6326,2.0,0,3,0,2008,0,Snoqualmie,USA
1230000.0,3.0,1.75,2200,14630,1.5,1,3,0,1948,2003,Bellevue,USA
0.0,5.0,4.0,4430,9000,2.0,0,3,0,2013,1923,Bellevue,USA
402500.0,3.0,3.25,2780,4002,2.0,0,3,0,2009,0,Duvall,USA
1037000.0,4.0,3.5,4440,10660,2.0,0,3,0,2003,0,Newcastle,USA
589500.0,3.0,3.25,2310,3075,2.0,0,3,580,2005,0,Seattle,USA
664950.0,5.0,3.0,3190,7081,1.0,2,3,1300,2013,1923,Seattle,USA
535000.0,4.0,2.5,2340,5600,2.0,0,3,0,1921,2013,Seattle,USA
500000.0,3.0,2.5,1940,37565,1.0,0,4,0,1987,0,Issaquah,USA
278500.0,4.0,2.25,1940,6206,2.0,0,3,0,1990,2009,Federal Way,USA
195000.0,2.0,1.0,720,18000,1.0,0,3,0,1950,2005,Seattle,USA
1550000.0,5.0,3.25,3370,17458,1.0,2,5,1370,1982,0,Mercer Island,USA
390000.0,3.0,1.0,1160,3750,1.5,0,3,0,1910,2006,Seattle,USA
888550.0,3.0,2.5,3540,38322,2.0,0,3,0,1989,0,Redmond,USA
675000.0,5.0,2.5,2820,67518,2.0,0,3,0,1979,2014,Issaquah,USA
549000.0,2.0,1.0,2034,13392,1.0,4,5,875,1947,0,Vashon,USA
950000.0,5.0,3.25,3400,7452,2.0,0,3,0,1999,0,Bellevue,USA
450000.0,6.0,2.25,3550,11780,1.0,0,4,590,1948,0,Seattle,USA
851000.0,5.0,3.25,3760,9792,2.0,0,3,1210,1984,0,Bellevue,USA
489000.0,4.0,2.0,2120,11479,1.0,0,4,1060,1940,2001,Seattle,USA
720500.0,4.0,2.5,3350,35298,2.0,0,4,0,1985,0,Redmond,USA
397000.0,5.0,1.0,1170,6757,1.0,0,4,370,1944,0,Seattle,USA
380000.0,2.0,1.0,1210,4800,1.0,0,3,150,1950,2005,Seattle,USA
160000.0,3.0,1.5,1010,9600,1.0,0,4,0,1962,0,Des Moines,USA
650000.0,3.0,1.5,1630,7475,1.0,1,3,470,1940,1996,Seattle,USA
855000.0,4.0,2.25,2190,4080,2.0,0,3,390,1918,0,Seattle,USA
645000.0,4.0,2.5,3160,11380,2.0,0,3,0,1983,2009,Sammamish,USA
584000.0,3.0,1.75,1490,1036,2.0,0,3,400,2008,0,Seattle,USA
651000.0,3.0,2.5,3240,108366,2.0,0,4,0,1991,0,Kent,USA
399950.0,3.0,3.0,1296,1051,3.0,0,3,0,2009,0,Seattle,USA
199950.0,5.0,2.5,1740,8750,1.0,0,4,0,1959,0,Des Moines,USA
339000.0,3.0,1.0,1100,4128,1.0,0,4,380,1942,1982,Seattle,USA
261000.0,3.0,1.5,1810,29308,1.0,0,3,860,1983,2009,Covington,USA
611000.0,6.0,2.5,3820,53173,1.0,0,4,1780,1974,0,Issaquah,USA
452500.0,3.0,2.5,2430,88426,1.0,0,4,860,1985,0,North Bend,USA
720000.0,4.0,2.25,2410,8400,2.0,0,5,0,1965,0,Bellevue,USA
740000.0,3.0,2.5,3000,25341,2.0,0,3,0,1995,0,Redmond,USA
447000.0,2.0,1.0,1320,8380,1.0,0,3,0,1953,0,Seattle,USA
442500.0,4.0,2.5,2170,14024,2.0,0,3,0,1992,0,Duvall,USA
525000.0,3.0,2.5,1580,1161,2.0,0,3,570,2008,0,Seattle,USA
729000.0,3.0,1.0,1580,3840,2.0,0,3,0,1908,1988,Seattle,USA
646212.5,4.0,2.5,3430,64441,2.0,0,3,0,2013,1923,Woodinville,USA
600000.0,3.0,2.0,2540,237402,1.0,0,3,0,2007,0,Enumclaw,USA
1500000.0,6.0,2.5,3560,6480,2.5,0,4,0,1914,1945,Seattle,USA
999000.0,4.0,2.75,2800,19168,2.0,0,3,0,1992,0,Sammamish,USA
763101.0,3.0,1.75,1990,5560,1.0,0,4,890,1939,1989,Seattle,USA
250000.0,2.0,1.5,1088,1360,2.0,0,3,0,1983,2009,Kirkland,USA
930000.0,2.0,2.5,2680,11214,1.0,0,3,0,2006,0,Redmond,USA
365000.0,3.0,2.5,2640,6715,2.0,0,3,960,1991,0,Renton,USA
650000.0,3.0,1.75,2140,9484,1.0,0,3,850,1953,0,Bellevue,USA
0.0,4.0,2.0,2100,4857,2.0,0,3,0,1965,1984,Lake Forest Park,USA
177500.0,3.0,1.5,1220,6000,1.0,0,3,0,1968,1997,Renton,USA
575000.0,3.0,2.25,1700,3333,1.5,0,3,600,1924,2011,Seattle,USA
297857.142857,4.0,2.5,3490,5000,2.0,0,3,0,2003,0,Covington,USA
429900.0,3.0,2.5,2370,5353,2.0,0,3,0,2009,0,Duvall,USA
445700.0,3.0,2.5,1270,1180,3.0,0,3,0,2001,0,Seattle,USA
995000.0,4.0,4.5,3850,13551,2.0,2,3,850,1998,2006,Bellevue,USA
435000.0,4.0,3.0,4260,18000,2.0,2,3,0,2000,0,Mercer Island,USA
1506000.0,4.0,3.25,3660,5800,2.5,0,3,300,1909,1995,Seattle,USA
342400.0,3.0,2.25,1180,9630,2.0,0,3,0,1986,0,Kenmore,USA
325000.0,2.0,1.0,800,7260,1.0,0,3,0,1953,0,Seattle,USA
1575000.0,5.0,2.75,3650,20150,1.0,0,4,1290,1975,0,Bellevue,USA
1085000.0,5.0,2.5,2340,6000,2.0,0,4,0,1922,0,Seattle,USA
840000.0,4.0,3.5,3860,18334,2.0,0,3,740,1996,0,Woodinville,USA
890000.0,3.0,2.25,2060,8640,1.0,0,4,0,1966,0,Kirkland,USA
330000.0,3.0,2.5,2238,7209,2.0,0,3,0,2011,0,Federal Way,USA
509000.0,2.0,1.5,1930,3521,2.0,0,3,0,1989,0,Bellevue,USA
299000.0,3.0,1.0,1390,9624,1.5,0,4,0,1954,1979,Shoreline,USA
332000.0,3.0,2.25,2120,14915,1.0,0,3,400,1979,2014,Auburn,USA
482500.0,3.0,2.25,1450,1445,2.0,0,3,470,2005,0,Seattle,USA
1150000.0,3.0,2.5,2850,10474,1.0,0,4,1120,1954,1979,Bellevue,USA
920000.0,4.0,3.0,3750,11025,2.0,0,3,0,1976,0,Sammamish,USA
190000.0,5.0,2.0,1750,10284,1.0,0,4,0,1943,0,Renton,USA
270000.0,2.0,1.5,840,867,2.0,0,3,0,2005,0,Seattle,USA
579000.0,3.0,2.5,1640,1269,3.0,0,3,0,2009,0,Seattle,USA
700000.0,3.0,2.5,2050,4185,2.0,0,3,0,2011,0,Seattle,USA
497000.0,3.0,2.25,1630,3817,2.0,0,3,0,2005,0,Issaquah,USA
449000.0,4.0,2.5,1850,5040,1.0,0,3,620,1930,2013,Seattle,USA
565000.0,2.0,1.75,1330,6000,1.0,0,4,370,1914,1945,Seattle,USA
405000.0,2.0,2.0,1405,1073,2.0,0,3,265,2007,0,Seattle,USA
633000.0,4.0,2.5,2360,10000,1.0,3,3,380,1977,2004,Seattle,USA
335000.0,3.0,2.25,1580,16215,1.0,0,4,0,1978,2000,Fall City,USA
595000.0,2.0,1.5,1030,4500,1.0,0,3,200,1924,2011,Seattle,USA
249000.0,4.0,2.25,1830,6136,2.0,0,3,0,1990,2009,Kent,USA
209950.0,3.0,1.0,970,9583,1.0,0,4,0,1967,0,Federal Way,USA
1400000.0,4.0,2.5,2920,4000,1.5,0,5,1010,1909,1988,Seattle,USA
553000.0,2.0,1.0,900,5000,1.0,0,3,0,1944,0,Seattle,USA
604000.0,3.0,2.5,3240,33151,2.0,2,3,0,1995,0,Federal Way,USA
250500.0,3.0,2.0,1710,7225,2.0,0,4,0,1988,0,Federal Way,USA
681716.0,4.0,2.5,3150,7277,2.0,0,3,0,2006,0,Renton,USA
1125000.0,6.0,3.75,3010,4360,2.0,0,3,1010,2014,0,Seattle,USA
248000.0,4.0,2.5,1770,5855,2.0,0,3,0,2003,0,Maple Valley,USA
1680000.0,5.0,3.25,4860,23723,2.0,2,4,1040,1989,0,Mercer Island,USA
349950.0,4.0,2.5,2090,5289,2.0,0,3,0,1989,0,Renton,USA
195000.0,3.0,1.75,1570,8459,1.0,0,3,0,1991,0,Enumclaw,USA
256000.0,4.0,2.5,2050,5787,2.0,0,3,0,2002,0,Des Moines,USA
340000.0,3.0,2.5,2480,6112,2.0,0,3,0,2004,2003,Renton,USA
799950.0,4.0,3.5,4220,196817,2.0,0,3,0,1993,0,Auburn,USA
267000.0,3.0,1.0,1740,10875,1.0,0,4,720,1962,0,Tukwila,USA
596165.428571,4.0,2.0,2580,6000,1.0,0,5,1280,1950,0,Seattle,USA
374000.0,3.0,1.0,1200,9800,1.0,0,4,0,1971,0,Woodinville,USA
994500.0,4.0,2.25,2870,6280,1.5,0,4,890,1905,0,Seattle,USA
577437.5,4.0,2.5,2110,3750,2.0,0,3,0,2000,0,Seattle,USA
566000.0,4.0,1.75,2440,5000,1.0,0,3,1100,1954,2005,Seattle,USA
674600.0,4.0,2.5,2610,5140,2.0,0,3,0,2006,0,Seattle,USA
535500.0,3.0,1.5,1730,40250,2.0,0,4,0,1983,0,Woodinville,USA
325000.0,3.0,2.75,2200,7000,1.0,0,4,920,1977,0,Renton,USA
254000.0,3.0,1.5,1770,17208,1.0,0,3,610,1959,1989,Bellevue,USA
830000.0,4.0,2.5,3400,9692,2.0,0,3,0,2007,0,Redmond,USA
402000.0,2.0,1.0,620,2475,1.0,0,5,0,1911,1984,Seattle,USA
440500.0,3.0,2.5,2460,4399,2.0,0,3,0,2007,0,Snoqualmie,USA
330000.0,2.0,2.5,1240,1546,2.0,0,3,0,2007,0,Seattle,USA
240000.0,4.0,1.0,1910,16320,1.5,0,3,0,1934,1978,Seattle,USA
368000.0,3.0,2.5,1370,1350,2.0,0,3,360,2007,0,Seattle,USA
681000.0,3.0,1.0,1700,6356,1.5,0,3,0,1907,1983,Seattle,USA
499950.0,5.0,3.5,3200,43560,2.0,0,3,0,1989,0,Renton,USA
624800.0,3.0,2.0,2250,14274,1.0,0,4,750,1964,0,Mercer Island,USA
406100.0,3.0,2.25,1410,1332,3.0,0,3,0,2005,0,Seattle,USA
409500.0,4.0,2.75,2140,13000,1.0,0,3,820,1968,1997,Kenmore,USA
530000.0,3.0,1.75,1980,6760,1.0,0,4,0,1973,0,Bellevue,USA
313000.0,3.0,1.75,2190,8000,1.0,0,4,0,1967,0,Federal Way,USA
670000.0,3.0,2.5,3310,5300,2.0,2,3,870,2008,0,Seattle,USA
200000.0,3.0,1.0,1150,4800,1.5,0,4,0,1938,0,Auburn,USA
555000.0,4.0,2.75,2020,10720,1.0,0,4,600,1976,1992,Redmond,USA
467000.0,3.0,1.0,1660,6582,1.0,0,5,660,1946,0,Seattle,USA
430000.0,2.0,2.5,1520,1588,2.0,0,3,280,2007,0,Seattle,USA
349950.0,5.0,3.0,2257,10117,1.0,0,3,894,2005,0,SeaTac,USA
0.0,5.0,2.5,2090,4698,2.0,0,3,0,1998,2006,Maple Valley,USA
475000.0,4.0,2.5,3740,8700,1.0,0,3,1480,2004,2003,Renton,USA
380000.0,3.0,1.75,1690,1468,2.0,0,3,310,2008,0,Seattle,USA
266200.0,3.0,1.5,1430,9600,1.0,0,4,0,1966,0,Renton,USA
312000.0,4.0,2.0,1300,7054,1.0,0,3,0,1950,2013,Seattle,USA
600000.0,5.0,2.25,2980,7781,1.0,0,3,1400,1960,2012,Seattle,USA
602000.0,5.0,1.75,3290,11900,1.5,0,3,0,1973,2013,Redmond,USA
850000.0,2.0,1.75,1590,5136,1.5,3,3,270,1927,2011,Seattle,USA
270000.0,3.0,2.25,2080,4252,1.5,0,3,530,2003,0,Kent,USA
300000.0,6.0,5.25,2860,5682,2.0,0,3,0,1978,0,Auburn,USA
115000.0,1.0,2.0,1150,9812,1.0,0,4,0,1962,0,Auburn,USA
0.0,4.0,1.0,2080,3500,1.5,0,5,820,1926,0,Seattle,USA
375000.0,5.0,3.25,3370,7947,2.0,0,3,0,2001,0,Kirkland,USA
610000.0,5.0,2.5,3990,3839,1.0,0,4,2000,1962,0,Seattle,USA
265950.0,3.0,1.5,1150,8450,1.0,0,4,0,1951,1999,Seattle,USA
220000.0,3.0,2.0,1410,7998,1.0,0,4,0,1940,2001,Tukwila,USA
326000.0,3.0,1.0,1030,9834,1.0,0,3,0,1969,2010,Woodinville,USA
435000.0,5.0,2.0,1840,9240,1.0,0,4,300,1942,1958,Seattle,USA
460000.0,4.0,1.75,1750,5500,1.5,0,5,700,1926,0,Seattle,USA
957000.0,5.0,3.25,3160,5000,2.0,2,3,980,2005,0,Seattle,USA
518000.0,3.0,1.5,1430,8000,1.0,0,4,0,1956,0,Bellevue,USA
310000.0,3.0,1.75,1840,10723,1.0,0,4,620,1974,0,Renton,USA
1309500.0,4.0,4.5,4750,13912,2.0,2,3,1150,2005,0,Seattle,USA
300000.0,4.0,2.5,2303,3826,2.0,0,3,0,2006,0,Auburn,USA
330000.0,3.0,2.5,1450,5008,1.0,0,3,610,2007,0,Seattle,USA
499950.0,3.0,2.5,2370,12753,2.0,0,3,0,2001,0,Duvall,USA
160000.0,2.0,1.0,1040,13100,1.0,0,5,0,1912,0,Kent,USA
221000.0,3.0,2.25,1640,7350,1.0,0,3,500,1984,0,Federal Way,USA
565000.0,3.0,2.25,1520,1221,3.0,0,3,0,2013,1923,Seattle,USA
588000.0,5.0,3.0,2190,4900,2.0,0,5,700,1940,0,Seattle,USA
470000.0,3.0,2.0,1800,12669,1.0,0,3,0,1956,1990,Kirkland,USA
395000.0,5.0,1.75,1840,10453,1.0,2,3,480,1948,1994,Burien,USA
325000.0,2.0,1.0,840,4239,1.0,0,3,0,1948,1994,Seattle,USA
505000.0,3.0,2.5,1860,8060,2.0,0,4,0,1987,0,Issaquah,USA
455500.0,3.0,2.0,1460,10311,1.0,0,4,0,1975,0,Redmond,USA
337000.0,4.0,2.5,2230,5970,2.0,0,4,0,2002,0,Covington,USA
280000.0,4.0,2.0,2190,14439,1.0,0,4,1010,1977,0,Auburn,USA
282000.0,4.0,2.0,1890,6302,2.0,0,3,0,1997,0,Kent,USA
649950.0,4.0,2.5,2350,63162,2.0,0,4,0,1994,0,Woodinville,USA
530000.0,3.0,1.75,1250,6041,1.5,0,5,0,1942,0,Seattle,USA
970000.0,4.0,3.25,2790,5420,1.0,3,3,1660,1963,2013,Shoreline,USA
655000.0,4.0,2.5,2990,5669,2.0,0,3,0,2003,0,Sammamish,USA
659500.0,4.0,3.0,2620,18362,1.0,0,4,750,1956,0,Bellevue,USA
780000.0,2.0,2.5,2560,2500,2.0,0,5,870,1901,0,Seattle,USA
588500.0,3.0,1.75,2330,14892,1.0,0,3,360,1980,0,Sammamish,USA
559900.0,3.0,2.75,2930,5569,1.0,0,3,1070,2004,2003,Woodinville,USA
1150000.0,3.0,2.5,3830,48743,2.0,0,3,0,1991,0,Bellevue,USA
820000.0,4.0,2.5,3670,7000,2.0,0,3,0,2005,0,Sammamish,USA
885000.0,4.0,2.75,2730,3560,1.5,0,3,1180,1921,2007,Seattle,USA
410000.0,1.0,1.5,1010,5750,1.0,0,3,0,1911,1948,Seattle,USA
498000.0,4.0,2.75,2270,7375,1.0,0,4,980,1973,0,Kirkland,USA
467000.0,3.0,2.25,1270,1213,2.0,0,3,230,2005,0,Seattle,USA
1395000.0,5.0,3.5,4010,8510,2.0,1,5,1160,1971,0,Seattle,USA
429000.0,3.0,2.5,1920,15124,2.0,0,3,0,1995,0,North Bend,USA
209950.0,3.0,1.5,1380,11130,1.0,0,3,0,1960,2012,Federal Way,USA
495000.0,3.0,2.0,2950,12196,2.0,0,4,640,1918,1974,Burien,USA
1307000.0,5.0,3.25,2800,3200,1.5,0,5,890,1932,2002,Seattle,USA
450000.0,5.0,2.5,2850,209523,1.0,0,4,920,1925,1968,Renton,USA
660000.0,3.0,1.0,1240,3500,1.0,0,4,0,1927,0,Seattle,USA
680000.0,3.0,2.5,2570,3600,2.5,0,3,0,2007,0,Issaquah,USA
369500.0,3.0,1.5,1650,9957,1.0,0,4,550,1961,2001,Seattle,USA
425000.0,3.0,1.5,1300,19163,1.0,0,3,0,1964,2000,Redmond,USA
1222500.0,4.0,3.5,4910,9444,1.5,0,3,1800,2007,0,Sammamish,USA
453500.0,4.0,1.75,2000,6032,1.0,2,3,700,1959,1989,Seattle,USA
605000.0,2.0,1.0,910,3600,1.0,0,4,0,1909,1989,Seattle,USA
200000.0,3.0,2.0,1190,6833,1.0,0,3,0,1995,0,Auburn,USA
369000.0,2.0,2.5,980,895,2.0,0,3,310,2009,0,Seattle,USA
299900.0,3.0,1.0,1110,8593,1.0,0,3,0,1979,2014,Shoreline,USA
651000.0,4.0,2.5,2740,7140,2.0,0,3,0,1993,0,Sammamish,USA
950000.0,5.0,3.75,5330,6000,2.0,2,3,1760,2006,0,Issaquah,USA
199950.0,3.0,1.0,1010,7245,1.0,0,3,0,1969,2010,Federal Way,USA
439000.0,4.0,2.25,2570,9503,2.0,0,3,0,1980,0,Bothell,USA
630000.0,4.0,3.75,4610,40202,1.0,0,4,2110,1980,0,Issaquah,USA
802000.0,3.0,1.75,2870,5000,1.5,0,4,1030,1907,0,Seattle,USA
215000.0,3.0,1.0,960,9563,1.0,0,5,0,1967,0,Federal Way,USA
515000.0,3.0,2.5,2010,7200,2.0,0,3,0,1994,0,Kenmore,USA
895000.0,5.0,2.5,2550,20875,1.0,0,4,940,1953,1983,Bellevue,USA
505000.0,2.0,2.25,1060,1209,2.0,0,3,120,2006,0,Seattle,USA
433000.0,4.0,1.75,1830,9600,1.0,0,4,820,1966,0,Bellevue,USA
245100.0,3.0,1.75,1300,7958,1.0,0,3,0,1996,0,Auburn,USA
397000.0,3.0,3.5,1360,1275,2.0,0,3,120,2007,0,Seattle,USA
132250.0,4.0,2.25,2192,12128,2.0,0,3,0,2006,0,Kent,USA
289373.307692,3.0,2.5,2538,4600,2.0,0,3,0,2013,1923,Auburn,USA
483945.0,2.0,1.75,1480,5120,1.0,0,4,640,1951,1999,Seattle,USA
710000.0,3.0,2.0,2140,4923,1.0,0,4,1070,1928,0,Seattle,USA
879000.0,4.0,2.5,3360,22111,2.0,0,3,0,1994,0,Sammamish,USA
339000.0,3.0,2.5,1450,3748,2.0,0,3,0,2004,2003,Snoqualmie,USA
785200.0,3.0,2.25,1840,3500,1.5,0,5,300,1910,0,Seattle,USA
430000.0,3.0,2.0,1550,6039,1.0,0,5,720,1942,0,Seattle,USA
443000.0,5.0,1.75,1650,3000,1.5,0,3,0,1902,0,Seattle,USA
175000.0,2.0,1.0,1020,5130,1.0,0,4,0,1948,0,Auburn,USA
407500.0,3.0,2.5,1930,10460,2.0,0,3,0,1996,0,Renton,USA
552000.0,3.0,2.5,1840,9900,1.0,0,3,0,1978,0,Bellevue,USA
535000.0,3.0,2.5,1720,4006,2.0,0,3,0,1994,0,Issaquah,USA
611000.0,4.0,2.5,2460,4200,2.0,0,3,0,1998,2006,Redmond,USA
366750.0,3.0,3.0,1571,2017,3.0,0,3,0,2008,0,Seattle,USA
479000.0,3.0,1.0,1340,13750,1.0,0,4,0,1955,2009,Bellevue,USA
639000.0,4.0,2.5,2150,12028,2.0,0,4,0,1982,2011,Redmond,USA
555000.0,3.0,1.75,2040,6000,1.0,0,5,920,1958,0,Seattle,USA
530000.0,5.0,2.5,2910,9636,1.0,0,4,1220,1964,0,Bellevue,USA
230000.0,3.0,2.5,1920,9180,2.0,0,3,0,1988,2000,Renton,USA
295000.0,2.0,1.75,2200,89298,1.0,0,3,1100,1973,2013,Issaquah,USA
224000.0,3.0,1.5,1560,7300,1.0,0,4,520,1964,0,Auburn,USA
642000.0,4.0,2.5,2560,8780,2.0,0,3,0,1992,0,Issaquah,USA
450000.0,2.0,1.75,840,3340,1.0,0,3,140,1912,1994,Seattle,USA
407193.0,4.0,2.0,1880,14653,2.0,0,3,0,1978,0,Carnation,USA
240000.0,2.0,1.0,670,10920,1.0,0,3,0,1942,1999,Seattle,USA
589950.0,5.0,3.0,2790,19439,1.0,3,5,1290,1973,0,Renton,USA
368000.0,2.0,1.5,1660,4680,1.0,0,5,830,1908,0,Seattle,USA
2458000.0,4.0,5.25,6500,14986,2.0,0,3,1320,2001,0,Medina,USA
343000.0,4.0,1.75,2290,10290,1.0,0,3,950,1960,2012,Seattle,USA
288000.0,3.0,2.5,1520,3593,2.0,0,3,0,2004,2003,Maple Valley,USA
245000.0,3.0,2.0,1190,4072,1.5,0,5,0,1907,0,Seattle,USA
427500.0,2.0,2.0,1090,934,3.0,0,3,0,2008,0,Seattle,USA
392000.0,5.0,2.25,3740,32481,1.5,0,3,1500,1958,2004,Des Moines,USA
3800000.0,5.0,5.5,7050,42840,1.0,2,4,2730,1978,2000,Clyde Hill,USA
254000.0,5.0,2.0,2080,16117,1.0,0,5,340,1959,0,Auburn,USA
410000.0,4.0,2.0,1970,10500,1.0,0,3,150,1961,2004,Burien,USA
767450.0,3.0,2.0,1630,7599,1.0,0,3,0,2006,0,Seattle,USA
443000.0,3.0,2.25,1920,8223,2.0,0,4,0,1989,0,Bothell,USA
254600.0,3.0,2.0,1470,20000,1.0,0,4,0,1968,0,Auburn,USA
749000.0,3.0,2.5,2670,10338,2.0,0,3,0,1987,2000,Bellevue,USA
385000.0,4.0,2.5,2960,5054,2.0,0,3,0,2006,0,Maple Valley,USA
230000.0,2.0,1.0,930,7550,1.0,0,3,0,1986,0,SeaTac,USA
480000.0,5.0,2.5,2160,7737,2.0,0,3,0,1998,2006,Snoqualmie,USA
550000.0,3.0,2.5,2510,5400,2.0,0,3,0,1992,0,Renton,USA
225000.0,3.0,1.5,1250,7500,1.0,0,3,0,1967,2011,Kent,USA
435000.0,3.0,2.5,2530,13446,2.0,0,3,0,1993,0,Duvall,USA
322000.0,4.0,2.5,2280,7200,2.0,0,3,0,1994,0,Kent,USA
1184000.0,4.0,2.5,3200,7500,1.5,1,5,1340,1948,1985,Seattle,USA
910000.0,3.0,2.0,2700,6120,1.0,0,4,1350,1962,0,Seattle,USA
440000.0,2.0,1.75,1300,4000,2.0,0,3,0,1948,1994,Seattle,USA
268000.0,4.0,2.0,1930,6600,1.0,0,4,900,1967,0,Burien,USA
358000.0,2.0,1.5,960,1808,2.0,0,3,0,1993,0,Seattle,USA
3000000.0,4.0,4.25,4850,12445,2.0,4,5,1000,1989,0,Kirkland,USA
840000.0,4.0,1.75,2930,11562,1.0,3,3,1260,1947,2012,Seattle,USA
170500.0,2.0,1.0,1060,7700,1.0,0,3,240,1981,2013,Renton,USA
345000.0,3.0,1.75,1090,7200,1.0,0,3,0,1968,1997,Kirkland,USA
425000.0,3.0,2.25,1660,6000,1.0,0,3,550,1979,2014,Seattle,USA
782000.0,4.0,2.5,2380,9614,2.0,0,4,0,1991,0,Bellevue,USA
