price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
148088.14,3.0,1.75,1140.0,9628.0,1.0,0,4,0.0,1969,0,Federal Way,USA
275500.0,2.0,1.0,720.0,11400.0,1.0,0,5,0.0,1951,0,Shoreline,USA
193000.0,3.0,1.5,1180.0,9048.0,1.0,0,3,0.0,1960,2012,Burien,USA
325000.0,3.0,2.75,2200.0,7000.0,1.0,0,4,920.0,1977,0,Renton,USA
290300.0,2.0,1.0,860.0,3874.0,1.0,0,4,0.0,1931,0,Renton,USA
397000.0,3.0,3.5,1360.0,1275.0,2.0,0,3,120.0,2007,0,Seattle,USA
785000.0,5.0,3.25,3660.0,11995.0,2.0,2,3,0.0,2006,0,Snoqualmie,USA
525000.0,5.0,3.0,2750.0,3800.0,1.5,0,5,1000.0,1926,0,Seattle,USA
237333.333333,3.0,2.75,2340.0,16500.0,1.0,0,4,840.0,1972,0,Sammamish,USA
175000.0,3.0,1.0,1010.0,7034.0,1.0,0,3,0.0,1954,2005,Renton,USA
585000.0,4.0,2.75,2890.0,6825.0,1.0,0,3,1330.0,1973,2013,Kirkland,USA
425000.0,4.0,1.5,1600.0,6180.0,1.5,0,3,0.0,1946,0,Seattle,USA
445800.0,4.0,2.25,2070.0,39446.0,1.0,0,3,600.0,1977,2004,Lake Forest Park,USA
1015000.0,3.0,2.5,2920.0,34527.0,1.0,4,4,1120.0,1954,1983,Seattle,USA
242000.0,3.0,1.75,1310.0,9645.0,1.0,0,3,0.0,1979,2014,SeaTac,USA
560000.0,3.0,3.0,4120.0,60392.0,2.0,2,3,940.0,1994,0,Carnation,USA
535000.0,3.0,2.0,2120.0,4080.0,2.0,0,3,0.0,2003,0,Redmond,USA
499990.0,4.0,2.75,2910.0,6334.0,2.0,0,3,0.0,2013,1923,North Bend,USA
564000.0,2.0,2.0,1690.0,4500.0,1.0,0,3,0.0,2004,2003,Redmond,USA
370000.0,4.0,2.5,3090.0,18645.0,2.0,0,3,0.0,1995,0,Federal Way,USA
328423.0,3.0,2.5,1730.0,3600.0,2.0,0,3,0.0,2014,0,Seattle,USA
860000.0,3.0,2.5,2770.0,9136.0,2.0,0,3,0.0,1991,0,Bellevue,USA
1399950.0,4.0,2.75,3870.0,10046.0,2.0,0,3,0.0,2005,0,Kirkland,USA
975000.0,4.0,2.5,4270.0,43386.0,1.0,0,3,1590.0,1991,0,Redmond,USA
250000.0,3.0,1.0,1050.0,6874.0,1.0,0,3,0.0,1954,2005,Shoreline,USA
1675000.0,3.0,2.5,3490.0,8343.0,2.0,4,4,1340.0,1939,1991,Seattle,USA
332000.0,3.0,2.0,1510.0,7884.0,1.0,0,3,0.0,1942,2014,Burien,USA
437000.0,3.0,1.75,2220.0,17568.0,1.0,0,4,0.0,1967,0,Woodinville,USA
269950.0,3.0,2.5,1890.0,4838.0,2.0,0,3,160.0,2002,0,Tukwila,USA
489000.0,3.0,3.0,3700.0,10375.0,2.0,0,3,0.0,1982,0,SeaTac,USA
2096350.0000000044,5.0,3.0,4290.0,20445.0,2.0,0,4,0.0,1985,0,Medina,USA
330000.0,3.0,2.5,1600.0,26977.0,2.0,0,3,0.0,2005,0,Duvall,USA
400000.0,4.0,1.75,1700.0,20283.0,1.5,0,3,360.0,1965,1993,Duvall,USA
264000.0,4.0,1.75,1820.0,8118.0,1.0,0,4,740.0,1980,0,Kent,USA
675000.0,3.0,2.25,2610.0,9002.0,2.0,0,3,0.0,1988,2000,Redmond,USA
550000.0,4.0,2.5,2700.0,5150.0,2.0,0,3,0.0,2007,0,Renton,USA
782000.0,4.0,2.5,2830.0,20345.0,2.0,0,3,850.0,1979,2014,Bellevue,USA
675000.0,4.0,3.0,2690.0,28300.0,1.0,0,3,0.0,1954,1999,Normandy Park,USA
635000.0,3.0,2.5,1960.0,7200.0,1.0,0,4,980.0,1940,2001,Seattle,USA
950000.0,3.0,2.5,3480.0,7800.0,1.0,0,4,1682.2000000000025,1941,1998,Seattle,USA
770000.0,3.0,1.75,1720.0,5000.0,1.0,0,3,0.0,1954,2014,Seattle,USA
870300.0,4.0,2.5,2350.0,3150.0,1.5,0,4,660.0,1910,0,Seattle,USA
299900.0,3.0,1.0,1110.0,8593.0,1.0,0,3,0.0,1979,2014,Shoreline,USA
469000.0,3.0,1.0,950.0,4250.0,1.5,0,5,0.0,1948,1985,Seattle,USA
300000.0,4.0,2.5,2620.0,4469.0,2.0,0,3,0.0,2008,0,Covington,USA
213000.0,4.0,1.75,1980.0,9000.0,1.0,0,2,500.0,1978,0,Federal Way,USA
219000.0,2.0,1.0,900.0,5160.0,1.0,0,3,0.0,1952,2008,Seattle,USA
457500.0,3.0,1.75,1840.0,4030.0,1.0,0,5,790.0,1925,0,Seattle,USA
630000.0,3.0,2.5,2680.0,205284.8900000004,2.0,0,3,0.0,1995,0,Ravensdale,USA
735000.0,3.0,2.5,2820.0,8159.0,2.0,0,3,0.0,2004,2003,Issaquah,USA
458000.0,1.0,2.25,2140.0,10350.0,1.0,0,3,670.0,1976,0,Woodinville,USA
224500.0,4.0,1.0,1430.0,8355.0,1.5,0,4,0.0,1983,0,Auburn,USA
411000.0,4.0,2.75,2500.0,5257.0,2.0,0,3,0.0,1966,1963,Seattle,USA
384400.0,3.0,3.25,1689.0,1388.0,3.0,0,3,0.0,2008,0,Seattle,USA
437000.0,3.0,2.75,2580.0,5200.0,2.0,0,3,0.0,2008,0,Renton,USA
299000.0,5.0,2.5,2220.0,9360.0,1.0,0,4,1110.0,1968,0,Renton,USA
697000.0,4.0,2.75,3650.0,48351.0,1.5,0,4,0.0,1978,2000,Woodinville,USA
700000.0,3.0,2.75,2500.0,7378.0,1.0,0,5,1110.0,1948,1985,Seattle,USA
552000.0,2.0,2.5,1380.0,1024.73,3.0,0,3,0.0,2006,0,Seattle,USA
535000.0,3.0,2.5,2070.0,4132.0,2.0,0,3,0.0,1999,0,Sammamish,USA
750000.0,3.0,1.5,1840.0,5000.0,1.5,0,5,500.0,1915,0,Seattle,USA
464000.0,3.0,1.75,1630.0,28600.0,1.0,0,3,0.0,1967,2011,Woodinville,USA
221000.0,3.0,2.25,1640.0,7350.0,1.0,0,3,500.0,1984,0,Federal Way,USA
250000.0,3.0,1.0,990.0,8062.0,1.0,0,4,0.0,1960,2001,Des Moines,USA
400000.0,3.0,2.25,2140.0,11266.0,2.0,0,3,0.0,1986,0,Duvall,USA
315000.0,3.0,2.5,1880.0,7000.0,2.0,0,3,0.0,1993,0,Kent,USA
540000.0,1.0,1.0,1140.0,6700.0,1.5,0,3,0.0,1920,1979,Seattle,USA
589500.0,4.0,2.5,2630.0,6326.0,2.0,0,3,0.0,2008,0,Snoqualmie,USA
421000.0,3.0,2.5,2890.0,21780.0,2.0,0,3,0.0,2000,0,SeaTac,USA
202000.0,1.0,1.0,720.0,1024.73,1.0,0,4,0.0,1926,1993,Seattle,USA
402500.0,3.0,3.25,2780.0,4002.0,2.0,0,3,0.0,2009,0,Duvall,USA
226550.0,3.0,1.0,990.0,4440.0,1.0,0,3,0.0,1943,2002,Seattle,USA
688000.0,3.0,3.0,3450.0,16200.0,2.0,0,3,0.0,1983,2009,Sammamish,USA
452500.0,5.0,3.5,5186.100000000001,13703.0,2.0,2,3,1190.0,1984,0,Bellevue,USA
535000.0,4.0,2.5,2340.0,5600.0,2.0,0,3,0.0,1921,2013,Seattle,USA
500000.0,3.0,2.5,1940.0,37565.0,1.0,0,4,0.0,1987,0,Issaquah,USA
750000.0,3.0,2.0,1820.0,5000.0,1.5,0,4,100.0,1941,1998,Seattle,USA
195000.0,2.0,1.0,720.0,18000.0,1.0,0,3,0.0,1950,2005,Seattle,USA
1550000.0,5.0,3.25,3370.0,17458.0,1.0,2,5,1370.0,1982,0,Mercer Island,USA
210000.0,2.0,2.0,1680.0,5756.0,2.0,0,4,0.0,1910,0,Auburn,USA
605000.0,3.0,2.5,2610.0,6405.0,2.0,0,3,0.0,2001,0,Snoqualmie,USA
675000.0,5.0,2.5,2820.0,67518.0,2.0,0,3,0.0,1979,2014,Issaquah,USA
278500.0,4.0,2.25,1940.0,6206.0,2.0,0,3,0.0,1990,2009,Federal Way,USA
950000.0,5.0,3.25,3400.0,7452.0,2.0,0,3,0.0,1999,0,Bellevue,USA
1355000.0,3.0,1.5,2680.0,4775.0,2.0,2,5,800.0,1913,0,Seattle,USA
353500.0,4.0,2.25,1760.0,9602.0,2.0,0,3,0.0,1987,2000,Renton,USA
342000.0,2.0,1.0,740.0,6180.0,1.0,0,3,0.0,1948,1994,Seattle,USA
890000.0,4.0,2.75,2310.0,4020.0,3.0,0,5,0.0,1979,0,Seattle,USA
525000.0,4.0,2.75,3030.0,6625.0,2.0,0,3,0.0,2011,0,Renton,USA
380000.0,2.0,1.0,1210.0,4800.0,1.0,0,3,150.0,1950,2005,Seattle,USA
255000.0,3.0,1.75,1700.0,7532.0,1.0,0,3,0.0,1987,2000,Kent,USA
650000.0,3.0,1.5,1630.0,7475.0,1.0,1,3,470.0,1940,1996,Seattle,USA
230000.0,2.0,1.0,1080.0,9435.0,1.0,0,3,0.0,1958,2004,Renton,USA
645000.0,4.0,2.5,3160.0,11380.0,2.0,0,3,0.0,1983,2009,Sammamish,USA
850000.0,5.0,2.75,2920.0,11880.0,1.0,0,5,1260.0,1968,0,Issaquah,USA
651000.0,3.0,2.5,3240.0,108366.0,2.0,0,4,0.0,1991,0,Kent,USA
399950.0,3.0,3.0,1296.0,1051.0,3.0,0,3,0.0,2009,0,Seattle,USA
2075000.0,4.0,3.5,4230.0,20377.0,2.0,0,3,0.0,1997,0,Bellevue,USA
314500.0,3.0,1.75,1700.0,17355.0,1.0,0,3,500.0,1978,0,Maple Valley,USA
261000.0,3.0,1.5,1810.0,29308.0,1.0,0,3,860.0,1983,2009,Covington,USA
611000.0,6.0,2.5,3820.0,53173.0,1.0,0,4,1682.2000000000025,1974,0,Issaquah,USA
452500.0,3.0,2.5,2430.0,88426.0,1.0,0,4,860.0,1985,0,North Bend,USA
1100000.0,3.0,2.5,2200.0,20000.0,1.0,1,3,800.0,1952,2008,Bellevue,USA
367500.0,3.0,1.0,1660.0,11783.0,1.0,0,4,500.0,1978,2000,Woodinville,USA
442500.0,4.0,2.5,2170.0,14024.0,2.0,0,3,0.0,1992,0,Duvall,USA
525000.0,3.0,2.5,1580.0,1161.0,2.0,0,3,570.0,2008,0,Seattle,USA
639500.0,4.0,2.25,2330.0,8994.0,2.0,0,3,0.0,1986,0,Redmond,USA
234975.0,4.0,2.75,2520.0,14021.0,2.0,0,3,0.0,1999,0,Duvall,USA
737500.0,3.0,1.75,2320.0,10900.0,2.0,0,3,0.0,1935,1974,Seattle,USA
1500000.0,6.0,2.5,3560.0,6480.0,2.5,0,4,0.0,1914,1945,Seattle,USA
550000.0,4.0,2.75,2160.0,5005.0,1.0,0,3,730.0,1987,2000,Seattle,USA
165000.0,1.0,1.0,850.0,8050.0,1.0,0,2,0.0,1906,0,Seattle,USA
450000.0,6.0,2.25,3550.0,11780.0,1.0,0,4,590.0,1948,0,Seattle,USA
930000.0,2.0,2.5,2680.0,11214.0,1.0,0,3,0.0,2006,0,Redmond,USA
587206.0,3.0,3.5,1890.0,1710.0,2.0,0,3,250.0,1999,0,Seattle,USA
405125.0,4.0,2.75,4230.0,31747.0,2.0,0,4,0.0,1985,0,Woodinville,USA
283000.0,3.0,1.0,890.0,8400.0,1.0,0,4,0.0,1954,1979,Renton,USA
355000.0,2.0,2.25,930.0,1024.73,2.0,0,3,300.0,2007,0,Seattle,USA
645325.0,3.0,2.5,2670.0,10481.0,2.0,0,3,0.0,2003,0,Kirkland,USA
280000.0,3.0,1.75,1230.0,8250.0,1.0,0,3,0.0,1966,1963,Renton,USA
445700.0,3.0,2.5,1270.0,1180.0,3.0,0,3,0.0,2001,0,Seattle,USA
385000.0,2.0,1.0,830.0,26329.0,1.0,3,4,0.0,1928,0,Vashon,USA
440825.0,3.0,1.75,2150.0,4333.0,1.0,0,3,950.0,1956,2001,Seattle,USA
1506000.0,4.0,3.25,3660.0,5800.0,2.5,0,3,300.0,1909,1995,Seattle,USA
342400.0,3.0,2.25,1180.0,9630.0,2.0,0,3,0.0,1986,0,Kenmore,USA
600000.0,4.0,2.25,3070.0,8400.0,2.0,0,4,0.0,1970,0,Kirkland,USA
1575000.0,5.0,2.75,3650.0,20150.0,1.0,0,4,1290.0,1975,0,Bellevue,USA
362750.0,2.0,1.75,1240.0,3000.0,1.5,0,3,0.0,1906,2014,Seattle,USA
375000.0,3.0,1.75,1660.0,9673.0,1.0,0,3,530.0,1976,0,Woodinville,USA
463000.0,4.0,2.5,1980.0,6660.0,2.0,0,4,0.0,1974,0,Kirkland,USA
400000.0,3.0,2.5,2180.0,7508.0,1.0,0,4,760.0,1962,0,Shoreline,USA
481015.0,3.0,2.25,1550.0,5511.0,2.0,0,3,0.0,1987,2000,Kirkland,USA
299000.0,3.0,1.0,1390.0,9624.0,1.5,0,4,0.0,1954,1979,Shoreline,USA
680000.0,4.0,1.5,1880.0,6200.0,1.0,2,5,440.0,1954,0,Seattle,USA
482500.0,3.0,2.25,1450.0,1445.0,2.0,0,3,470.0,2005,0,Seattle,USA
1150000.0,3.0,2.5,2850.0,10474.0,1.0,0,4,1120.0,1954,1979,Bellevue,USA
920000.0,4.0,3.0,3750.0,11025.0,2.0,0,3,0.0,1976,0,Sammamish,USA
190000.0,5.0,2.0,1750.0,10284.0,1.0,0,4,0.0,1943,0,Renton,USA
270000.0,2.0,1.5,840.0,1024.73,2.0,0,3,0.0,2005,0,Seattle,USA
210000.0,4.0,1.5,1130.0,7840.0,1.0,0,4,0.0,1970,0,Federal Way,USA
700000.0,3.0,2.5,2050.0,4185.0,2.0,0,3,0.0,2011,0,Seattle,USA
249000.0,3.0,1.0,1000.0,19204.0,1.0,0,3,0.0,1968,2010,Kent,USA
725000.0,6.0,1.75,2380.0,4080.0,2.0,0,3,0.0,1917,2009,Seattle,USA
282000.0,4.0,2.0,1890.0,6302.0,2.0,0,3,0.0,1997,0,Kent,USA
405000.0,2.0,2.0,1405.0,1073.0,2.0,0,3,265.0,2007,0,Seattle,USA
480000.0,5.0,2.5,2160.0,7737.0,2.0,0,3,0.0,1998,2006,Snoqualmie,USA
335000.0,3.0,2.25,1580.0,16215.0,1.0,0,4,0.0,1978,2000,Fall City,USA
595000.0,2.0,1.5,1030.0,4500.0,1.0,0,3,200.0,1924,2011,Seattle,USA
210000.0,2.0,1.0,970.0,5500.0,1.0,0,3,0.0,1956,2001,Seattle,USA
148088.14,2.0,1.0,990.0,39964.0,1.0,0,2,0.0,1945,0,Kent,USA
1400000.0,4.0,2.5,2920.0,4000.0,1.5,0,5,1010.0,1909,1988,Seattle,USA
553000.0,2.0,1.0,900.0,5000.0,1.0,0,3,0.0,1944,0,Seattle,USA
604000.0,3.0,2.5,3240.0,33151.0,2.0,2,3,0.0,1995,0,Federal Way,USA
250500.0,3.0,2.0,1710.0,7225.0,2.0,0,4,0.0,1988,0,Federal Way,USA
681716.0,4.0,2.5,3150.0,7277.0,2.0,0,3,0.0,2006,0,Renton,USA
750000.0,4.0,2.75,1750.0,5080.0,1.5,0,3,0.0,1903,2005,Seattle,USA
580000.0,5.0,2.0,2060.0,6000.0,2.0,0,3,0.0,1903,2005,Seattle,USA
1680000.0,5.0,3.25,4860.0,23723.0,2.0,2,4,1040.0,1989,0,Mercer Island,USA
267000.0,3.0,1.0,1740.0,10875.0,1.0,0,4,720.0,1962,0,Tukwila,USA
195000.0,3.0,1.75,1570.0,8459.0,1.0,0,3,0.0,1991,0,Enumclaw,USA
359950.0,3.0,1.75,1890.0,9100.0,2.0,0,4,0.0,1952,0,Shoreline,USA
799950.0,4.0,3.5,4220.0,196817.0,2.0,0,3,0.0,1993,0,Auburn,USA
560000.0,2.0,1.0,1010.0,9219.0,1.0,0,4,0.0,1960,2001,Kirkland,USA
570000.0,4.0,2.5,2290.0,6738.0,2.0,0,3,0.0,1996,0,Issaquah,USA
374000.0,3.0,1.0,1200.0,9800.0,1.0,0,4,0.0,1971,0,Woodinville,USA
225279.428571,3.0,2.25,2110.0,7665.0,1.0,0,4,750.0,1973,0,Federal Way,USA
148088.14,2.0,1.0,780.0,16344.0,1.0,0,1,0.0,1942,0,Tukwila,USA
530000.0,2.0,2.5,1785.0,1024.73,2.0,0,3,190.0,1975,0,Bellevue,USA
535500.0,3.0,1.5,1730.0,40250.0,2.0,0,4,0.0,1983,0,Woodinville,USA
399000.0,4.0,3.0,3060.0,5000.0,2.0,0,3,0.0,2001,0,Covington,USA
830000.0,4.0,2.5,3400.0,9692.0,2.0,0,3,0.0,2007,0,Redmond,USA
246500.0,3.0,2.5,1620.0,7686.0,2.0,0,3,0.0,1989,0,Maple Valley,USA
440500.0,3.0,2.5,2460.0,4399.0,2.0,0,3,0.0,2007,0,Snoqualmie,USA
330000.0,2.0,2.5,1240.0,1546.0,2.0,0,3,0.0,2007,0,Seattle,USA
240000.0,4.0,1.0,1910.0,16320.0,1.5,0,3,0.0,1934,1978,Seattle,USA
368000.0,3.0,2.5,1370.0,1350.0,2.0,0,3,360.0,2007,0,Seattle,USA
681000.0,3.0,1.0,1700.0,6356.0,1.5,0,3,0.0,1907,1983,Seattle,USA
499950.0,5.0,3.5,3200.0,43560.0,2.0,0,3,0.0,1989,0,Renton,USA
507000.0,3.0,1.75,2140.0,40098.0,1.0,0,5,650.0,1950,0,Renton,USA
406100.0,3.0,2.25,1410.0,1332.0,3.0,0,3,0.0,2005,0,Seattle,USA
409500.0,4.0,2.75,2140.0,13000.0,1.0,0,3,820.0,1968,1997,Kenmore,USA
530000.0,3.0,1.75,1980.0,6760.0,1.0,0,4,0.0,1973,0,Bellevue,USA
313000.0,3.0,1.75,2190.0,8000.0,1.0,0,4,0.0,1967,0,Federal Way,USA
400000.0,3.0,1.75,1050.0,6150.0,1.5,0,4,100.0,1928,0,Seattle,USA
575000.0,3.0,2.25,2400.0,5000.0,1.5,0,4,960.0,1926,1993,Seattle,USA
555000.0,4.0,2.75,2020.0,10720.0,1.0,0,4,600.0,1976,1992,Redmond,USA
467000.0,3.0,1.0,1660.0,6582.0,1.0,0,5,660.0,1946,0,Seattle,USA
430000.0,2.0,2.5,1520.0,1588.0,2.0,0,3,280.0,2007,0,Seattle,USA
349950.0,5.0,3.0,2257.0,10117.0,1.0,0,3,894.0,2005,0,SeaTac,USA
532500.0,2.0,1.75,2050.0,11900.0,1.0,0,4,0.0,1950,1983,Bellevue,USA
475000.0,4.0,2.5,3740.0,8700.0,1.0,0,3,1480.0,2004,2003,Renton,USA
380000.0,3.0,1.75,1690.0,1468.0,2.0,0,3,310.0,2008,0,Seattle,USA
266200.0,3.0,1.5,1430.0,9600.0,1.0,0,4,0.0,1966,0,Renton,USA
312000.0,4.0,2.0,1300.0,7054.0,1.0,0,3,0.0,1950,2013,Seattle,USA
315000.0,6.0,4.0,3120.0,4240.0,2.0,2,4,1030.0,1993,0,Seattle,USA
602000.0,5.0,1.75,3290.0,11900.0,1.5,0,3,0.0,1973,2013,Redmond,USA
498800.0,2.0,1.75,1350.0,4614.0,1.0,0,3,0.0,2008,0,Redmond,USA
270000.0,3.0,2.25,2080.0,4252.0,1.5,0,3,530.0,2003,0,Kent,USA
341000.0,3.0,1.0,1390.0,4814.0,1.5,0,3,0.0,1908,1988,Seattle,USA
542500.0,5.0,2.75,3831.0,13800.0,2.0,4,3,0.0,1959,1980,Mercer Island,USA
610000.0,5.0,2.5,3990.0,3839.0,1.0,0,4,1682.2000000000025,1962,0,Seattle,USA
458000.0,3.0,2.5,1870.0,5013.0,2.0,0,3,0.0,2003,0,Bothell,USA
235000.0,2.0,1.5,880.0,1805.0,2.0,0,3,0.0,1999,0,Seattle,USA
649950.0,3.0,2.5,1500.0,1375.0,2.0,0,3,300.0,2014,0,Seattle,USA
435000.0,5.0,2.0,1840.0,9240.0,1.0,0,4,300.0,1942,1958,Seattle,USA
460000.0,4.0,1.75,1750.0,5500.0,1.5,0,5,700.0,1926,0,Seattle,USA
725000.0,3.0,2.5,2610.0,7510.0,2.0,0,3,0.0,1996,0,Redmond,USA
667000.0,3.0,1.5,1720.0,8100.0,2.0,0,3,0.0,1907,1983,Seattle,USA
310000.0,3.0,1.75,1840.0,10723.0,1.0,0,4,620.0,1974,0,Renton,USA
300000.0,3.0,2.5,1700.0,3575.0,2.0,0,3,0.0,2000,0,Seattle,USA
1755000.0,3.0,2.0,2360.0,4800.0,2.0,0,3,0.0,1909,2014,Seattle,USA
330000.0,3.0,2.5,1450.0,5008.0,1.0,0,3,610.0,2007,0,Seattle,USA
499950.0,3.0,2.5,2370.0,12753.0,2.0,0,3,0.0,2001,0,Duvall,USA
160000.0,2.0,1.0,1040.0,13100.0,1.0,0,5,0.0,1912,0,Kent,USA
620000.0,4.0,2.5,1910.0,7683.0,2.0,0,3,0.0,1987,2000,Issaquah,USA
565000.0,3.0,2.25,1520.0,1221.0,3.0,0,3,0.0,2013,1923,Seattle,USA
256000.0,4.0,2.5,2050.0,5787.0,2.0,0,3,0.0,2002,0,Des Moines,USA
470000.0,3.0,2.0,1800.0,12669.0,1.0,0,3,0.0,1956,1990,Kirkland,USA
305000.0,2.0,1.0,2160.0,12960.0,1.0,0,3,800.0,1968,1997,Tukwila,USA
622500.0,5.0,2.75,3320.0,23760.0,2.0,0,4,1130.0,1975,0,Woodinville,USA
379000.0,3.0,2.5,1740.0,30886.0,2.0,0,3,0.0,1992,0,North Bend,USA
200000.0,3.0,2.0,1190.0,6833.0,1.0,0,3,0.0,1995,0,Auburn,USA
699900.0,4.0,2.5,2190.0,11500.0,1.0,0,4,760.0,1972,0,Bellevue,USA
280000.0,4.0,2.0,2190.0,14439.0,1.0,0,4,1010.0,1977,0,Auburn,USA
607500.0,3.0,3.25,1530.0,1612.0,3.0,0,3,0.0,2006,0,Seattle,USA
649950.0,4.0,2.5,2350.0,63162.0,2.0,0,4,0.0,1994,0,Woodinville,USA
530000.0,3.0,1.75,1250.0,6041.0,1.5,0,5,0.0,1942,0,Seattle,USA
970000.0,4.0,3.25,2790.0,5420.0,1.0,3,3,1660.0,1963,2013,Shoreline,USA
655000.0,4.0,2.5,2990.0,5669.0,2.0,0,3,0.0,2003,0,Sammamish,USA
559000.0,2.0,1.0,1240.0,6400.0,1.0,1,4,180.0,1938,0,Seattle,USA
670000.0,6.0,3.0,4050.0,36171.0,2.0,0,4,1430.0,1970,0,Issaquah,USA
588500.0,3.0,1.75,2330.0,14892.0,1.0,0,3,360.0,1980,0,Sammamish,USA
559900.0,3.0,2.75,2930.0,5569.0,1.0,0,3,1070.0,2004,2003,Woodinville,USA
542500.0,5.0,2.75,2520.0,16100.0,1.0,3,4,950.0,1960,2001,Mercer Island,USA
820000.0,4.0,2.5,3670.0,7000.0,2.0,0,3,0.0,2005,0,Sammamish,USA
885000.0,4.0,2.75,2730.0,3560.0,1.5,0,3,1180.0,1921,2007,Seattle,USA
1625000.0,4.0,3.25,2980.0,3600.0,2.0,0,3,830.0,1999,0,Seattle,USA
498000.0,4.0,2.75,2270.0,7375.0,1.0,0,4,980.0,1973,0,Kirkland,USA
467000.0,3.0,2.25,1270.0,1213.0,2.0,0,3,230.0,2005,0,Seattle,USA
1395000.0,5.0,3.5,4010.0,8510.0,2.0,1,5,1160.0,1971,0,Seattle,USA
429000.0,3.0,2.5,1920.0,15124.0,2.0,0,3,0.0,1995,0,North Bend,USA
209950.0,3.0,1.5,1380.0,11130.0,1.0,0,3,0.0,1960,2012,Federal Way,USA
654000.0,3.0,3.25,1530.0,1565.0,2.0,0,3,250.0,2005,0,Seattle,USA
1307000.0,5.0,3.25,2800.0,3200.0,1.5,0,5,890.0,1932,2002,Seattle,USA
692500.0,4.0,2.75,3710.0,7984.0,2.0,0,3,0.0,1999,0,Snoqualmie,USA
1205000.0,4.0,3.5,3150.0,5500.0,2.0,0,3,0.0,2014,0,Seattle,USA
265000.0,4.0,1.5,2050.0,7100.0,1.0,0,3,1000.0,1963,2008,Auburn,USA
370000.0,2.0,1.0,1220.0,17172.0,1.0,0,4,0.0,1947,1988,Kirkland,USA
635000.0,3.0,2.5,3350.0,4007.0,2.0,0,3,800.0,2005,0,Kirkland,USA
1222500.0,4.0,3.5,4910.0,9444.0,1.5,0,3,1682.2000000000025,2007,0,Sammamish,USA
453500.0,4.0,1.75,2000.0,6032.0,1.0,2,3,700.0,1959,1989,Seattle,USA
605000.0,2.0,1.0,910.0,3600.0,1.0,0,4,0.0,1909,1989,Seattle,USA
484991.666667,4.0,2.75,2320.0,4344.0,2.0,0,3,0.0,2012,1912,Renton,USA
369000.0,2.0,2.5,980.0,1024.73,2.0,0,3,310.0,2009,0,Seattle,USA
399950.0,3.0,1.75,1560.0,5223.0,1.0,0,4,750.0,1940,2001,Seattle,USA
651000.0,4.0,2.5,2740.0,7140.0,2.0,0,3,0.0,1993,0,Sammamish,USA
950000.0,5.0,3.75,5186.100000000001,6000.0,2.0,2,3,1682.2000000000025,2006,0,Issaquah,USA
199950.0,3.0,1.0,1010.0,7245.0,1.0,0,3,0.0,1969,2010,Federal Way,USA
274333.333333,3.0,2.25,1780.0,191228.0,2.0,2,3,0.0,1988,2000,North Bend,USA
630000.0,4.0,3.75,4610.0,40202.0,1.0,0,4,1682.2000000000025,1980,0,Issaquah,USA
1462497.0,5.0,3.25,3840.0,4800.0,3.0,3,3,1090.0,2008,0,Seattle,USA
449990.0,4.0,2.5,2680.0,5539.0,2.0,0,3,0.0,2013,1923,North Bend,USA
880000.0,4.0,2.75,3220.0,4392.0,1.5,0,4,900.0,1931,0,Seattle,USA
895000.0,5.0,2.5,2550.0,20875.0,1.0,0,4,940.0,1953,1983,Bellevue,USA
1140000.0,4.0,2.25,3310.0,127631.0,2.0,0,5,0.0,1924,1956,Woodinville,USA
433000.0,4.0,1.75,1830.0,9600.0,1.0,0,4,820.0,1966,0,Bellevue,USA
245100.0,3.0,1.75,1300.0,7958.0,1.0,0,3,0.0,1996,0,Auburn,USA
235000.0,3.0,1.75,1400.0,6300.0,1.0,0,3,0.0,1998,2006,Enumclaw,USA
309487.5,3.0,2.5,2260.0,19821.0,2.0,0,3,0.0,1994,0,Renton,USA
442900.0,4.0,1.75,1780.0,2788.0,1.0,0,4,890.0,1943,0,Seattle,USA
483945.0,2.0,1.75,1480.0,5120.0,1.0,0,4,640.0,1951,1999,Seattle,USA
710000.0,3.0,2.0,2140.0,4923.0,1.0,0,4,1070.0,1928,0,Seattle,USA
321500.0,1.0,1.0,730.0,1942.0,1.0,0,3,0.0,2008,0,Seattle,USA
156766.666667,2.0,1.0,1500.0,4120.0,1.5,0,3,620.0,1928,1954,Renton,USA
785200.0,3.0,2.25,1840.0,3500.0,1.5,0,5,300.0,1910,0,Seattle,USA
268971.875,4.0,2.5,1860.0,6687.0,1.0,0,4,640.0,1983,0,Kent,USA
1140000.0,3.0,2.5,2780.0,33503.0,1.5,1,4,670.0,1969,0,Sammamish,USA
600000.0,3.0,2.0,2540.0,205284.8900000004,1.0,0,3,0.0,2007,0,Enumclaw,USA
407500.0,3.0,2.5,1930.0,10460.0,2.0,0,3,0.0,1996,0,Renton,USA
445000.0,2.0,2.0,1240.0,2500.0,2.0,0,3,0.0,1985,0,Seattle,USA
535000.0,3.0,2.5,1720.0,4006.0,2.0,0,3,0.0,1994,0,Issaquah,USA
611000.0,4.0,2.5,2460.0,4200.0,2.0,0,3,0.0,1998,2006,Redmond,USA
366750.0,3.0,3.0,1571.0,2017.0,3.0,0,3,0.0,2008,0,Seattle,USA
300000.0,3.0,1.0,930.0,5160.0,1.5,0,5,0.0,1919,1934,Seattle,USA
